棋士名,生年月日,四段昇段日,棋士番号
谷川浩司名人,1962-04-06,1976-12-20,131
脇謙二九段,1960-08-10,1979-07-16,138
高橋道雄九段,1960-04-23,1980-06-04,142
中村修九段,1962-11-07,1980-07-02,143
泉正樹八段,1961-01-11,1980-08-20,144
島朗九段,1963-02-19,1980-09-18,146
南芳一九段,1963-06-08,1981-01-19,147
塚田泰明九段,1964-11-16,1981-03-05,148
神谷広志八段,1961-04-21,1981-03-18,149
井上慶太九段,1964-01-17,1983-02-04,157
森下卓九段,1966-07-10,1983-09-21,161
浦野真彦八段,1964-03-14,1983-10-19,162
日浦市郎八段,1966-03-04,1984-04-04,164
富岡英作九段,1964-05-19,1984-12-18,168
阿部隆九段,1967-08-25,1985-06-10,171
所司和晴七段,1961-10-23,1985-06-27,172
羽生善治九段,1970-09-27,1985-12-18,175
中田功八段,1967-07-27,1986-04-30,176
神崎健二八段,1963-12-08,1986-11-05,179
佐藤康光九段,1969-10-01,1987-03-25,182
森内俊之九段,1970-10-10,1987-05-13,183
中川大輔八段,1968-07-13,1987-10-19,184
先崎学九段,1970-06-22,1987-10-19,185
小倉久史八段,1968-05-15,1988-10-01,188
屋敷伸之九段,1972-01-18,1988-10-01,189
藤原直哉七段,1965-05-27,1989-04-01,190
畠山鎮八段,1969-06-03,1989-10-01,192
畠山成幸八段,1969-06-03,1989-10-01,193
丸山忠久九段,1970-09-05,1990-04-01,194
郷田真隆九段,1971-03-17,1990-04-01,195
佐藤秀司八段,1967-06-08,1990-10-01,196
杉本昌隆八段,1968-11-13,1990-10-01,197
藤井猛九段,1970-09-29,1991-04-01,198
平藤眞吾七段,1963-10-15,1991-04-01,199
豊川孝弘七段,1967-02-20,1991-10-01,200
深浦康市九段,1972-02-14,1991-10-01,201
真田圭一八段,1972-10-06,1992-04-01,202
飯塚祐紀八段,1969-04-02,1992-04-01,203
三浦弘行九段,1974-02-13,1992-10-01,204
川上猛七段,1972-07-12,1993-04-01,206
久保利明九段,1975-08-27,1993-04-01,207
行方尚史九段,1973-12-30,1993-10-01,208
岡崎洋七段,1967-05-04,1993-10-01,209
窪田義行七段,1972-05-18,1994-04-01,210
北浜健介八段,1975-12-28,1994-04-01,211
矢倉規広七段,1974-09-27,1994-10-01,212
鈴木大介九段,1974-07-11,1994-10-01,213
北島忠雄七段,1966-01-04,1995-04-01,214
勝又清和七段,1969-03-21,1995-04-01,215
松本佳介七段,1971-12-17,1995-10-01,216
田村康介七段,1976-03-16,1995-10-01,217
堀口一史座八段,1975-02-28,1996-04-01,218
近藤正和七段,1971-05-31,1996-10-01,220
野月浩貴八段,1973-07-04,1996-10-01,221
木村一基九段,1973-06-23,1997-04-01,222
小林裕士八段,1976-09-29,1997-04-01,223
佐藤紳哉七段,1977-08-29,1997-10-01,224
髙野秀行七段,1972-06-15,1998-04-01,226
山崎隆之九段,1981-02-14,1998-04-01,227
山本真也六段,1971-10-24,1998-10-01,229
松尾歩八段,1980-03-29,1999-04-01,231
阿久津主税八段,1982-06-24,1999-10-01,233
安用寺孝功七段,1974-08-30,1999-10-01,234
渡辺明九段,1984-04-23,2000-04-01,235
飯島栄治八段,1979-09-16,2000-04-01,236
千葉幸生七段,1979-02-11,2000-10-01,237
佐々木慎七段,1980-01-21,2001-04-01,240
宮田敦史七段,1981-06-05,2001-10-01,241
村田智弘七段,1981-04-02,2001-10-01,242
大平武洋六段,1977-05-11,2002-04-01,243
横山泰明七段,1980-10-16,2002-10-01,246
島本亮六段,1980-05-05,2003-04-01,247
西尾明七段,1979-09-30,2003-04-01,248
村山慈明八段,1984-05-09,2003-10-01,249
佐藤和俊七段,1978-06-12,2003-10-01,250
片上大輔七段,1981-08-28,2004-04-01,251
中村亮介六段,1985-09-26,2004-04-01,252
村中秀史七段,1981-03-12,2004-10-01,253
阪口悟六段,1978-08-16,2004-10-01,254
広瀬章人九段,1987-01-18,2005-04-01,255
長岡裕也六段,1985-08-18,2005-04-01,256
髙﨑一生七段,1987-02-12,2005-10-01,257
遠山雄亮六段,1979-12-10,2005-10-01,258
瀬川晶司六段,1970-03-23,2005-11-06,259
糸谷哲郎八段,1988-10-05,2006-04-01,260
中村太地八段,1988-06-01,2006-04-01,261
戸辺誠七段,1986-08-05,2006-10-01,262
