棋士名,生年月日,四段昇段日,棋士番号,状態
加藤一二三九段,1940-01-01,1954-08-01,64,引退
有吉道夫九段,1935-07-27,1955-05-15,66,物故
内藤國雄九段,1939-11-15,1958-10-01,77,引退
米長邦雄永世棋聖,1943-06-10,1963-04-01,85,物故
中原誠十六世名人,1947-09-02,1965-10-01,92,引退
桐山清澄,1947-10-07,1966-04-01,93,引退
森雞二,1946-04-06,1968-04-01,100,引退
谷川浩司名人,1962-04-06,1976-12-20,131,現役
福崎文吾,1959-12-06,1978-10-11,135,引退
脇謙二九段,1960-08-10,1979-07-16,138,現役
高橋道雄九段,1960-04-23,1980-06-04,142,現役
中村修九段,1962-11-07,1980-07-02,143,現役
泉正樹八段,1961-01-11,1980-08-20,144,現役
島朗九段,1963-02-19,1980-09-18,146,現役
南芳一九段,1963-06-08,1981-01-19,147,現役
塚田泰明九段,1964-11-16,1981-03-05,148,現役
神谷広志八段,1961-04-21,1981-03-18,149,現役
井上慶太九段,1964-01-17,1983-02-04,157,現役
森下卓九段,1966-07-10,1983-09-21,161,現役
浦野真彦八段,1964-03-14,1983-10-19,162,現役
日浦市郎八段,1966-03-04,1984-04-04,164,現役
富岡英作九段,1964-05-19,1984-12-18,168,現役
阿部隆九段,1967-08-25,1985-06-10,171,現役
所司和晴七段,1961-10-23,1985-06-27,172,現役
羽生善治九段,1970-09-27,1985-12-18,175,現役
中田功八段,1967-07-27,1986-04-30,176,現役
石川陽生,1963-03-05,1986-05-14,177,引退
長沼洋,1965-02-08,1986-07-21,178,引退
神崎健二八段,1963-12-08,1986-11-05,179,現役
村山聖,1969-06-15,1986-11-05,180,物故
櫛田陽一,1964-12-09,1987-03-05,181,引退
佐藤康光九段,1969-10-01,1987-03-25,182,現役
森内俊之九段,1970-10-10,1987-05-13,183,現役
中川大輔八段,1968-07-13,1987-10-19,184,現役
先崎学九段,1970-06-22,1987-10-19,185,現役
野田敬三,1958-01-24,1988-04-01,186,引退
木下浩一,1967-08-29,1988-04-01,187,引退
小倉久史八段,1968-05-15,1988-10-01,188,現役
屋敷伸之九段,1972-01-18,1988-10-01,189,現役
藤原直哉七段,1965-05-27,1989-04-01,190,現役
高田尚平,1962-06-21,1989-04-01,191,引退
畠山鎮八段,1969-06-03,1989-10-01,192,現役
畠山成幸八段,1969-06-03,1989-10-01,193,現役
丸山忠久九段,1970-09-05,1990-04-01,194,現役
郷田真隆九段,1971-03-17,1990-04-01,195,現役
佐藤秀司八段,1967-06-08,1990-10-01,196,現役
杉本昌隆八段,1968-11-13,1990-10-01,197,現役
藤井猛九段,1970-09-29,1991-04-01,198,現役
平藤眞吾七段,1963-10-15,1991-04-01,199,現役
豊川孝弘七段,1967-02-20,1991-10-01,200,現役
深浦康市九段,1972-02-14,1991-10-01,201,現役
真田圭一八段,1972-10-06,1992-04-01,202,現役
飯塚祐紀八段,1969-04-02,1992-04-01,203,現役
三浦弘行九段,1974-02-13,1992-10-01,204,現役
