棋士名,段位,生年月日,四段昇段日,棋士番号,状態,五段昇段日,六段昇段日,七段昇段日,八段昇段日,九段昇段日,タイトル保持者
加藤一二三,九段,1940-01-01,1954-08-01,64,引退,,,,,,
有吉道夫,九段,1935-07-27,1955-05-15,66,物故,,,,,,
内藤國雄,九段,1939-11-15,1958-10-01,77,引退,,,,,,
米長邦雄,永世棋聖,1943-06-10,1963-04-01,85,物故,,,,,,
中原誠,十六世名人,1947-09-02,1965-10-01,92,引退,,,,,,
桐山清澄,九段,1947-10-07,1966-04-01,93,引退,,,,,,
森雞二,九段,1946-04-06,1968-04-01,100,引退,,,,,,
谷川浩司,十七世名人,1962-04-06,1976-12-20,131,現役,1979-04-01,1980-04-01,1981-04-01,1982-04-01,1984-04-01,3
福崎文吾,九段,1959-12-06,1978-10-11,135,引退,,,,,,
脇謙二,九段,1960-08-10,1979-07-16,138,現役,1983-04-01,1984-04-01,1990-04-01,2000-11-16,2021-04-01,
高橋道雄,九段,1960-04-23,1980-06-04,142,現役,1982-04-01,1984-04-01,1986-11-17,1989-04-01,1990-04-01,
中村修,九段,1962-11-07,1980-07-02,143,現役,1982-04-01,1983-04-01,1986-04-01,1993-10-15,2008-01-23,
泉正樹,八段,1961-01-11,1980-08-20,144,現役,1985-04-26,1989-06-23,1997-10-09,2013-07-04,,
島朗,九段,1963-02-19,1980-09-18,146,現役,1984-05-10,1986-04-01,1989-04-01,1994-04-01,2008-04-17,
南芳一,九段,1963-06-08,1981-01-19,147,現役,1982-04-01,1983-04-01,1985-04-01,1986-04-01,1989-02-22,
塚田泰明,九段,1964-11-16,1981-03-05,148,現役,1983-04-01,1985-04-01,1987-04-01,1988-04-01,2000-12-15,
神谷広志,八段,1961-04-21,1981-03-18,149,現役,1984-04-01,1989-03-17,1997-12-12,2014-05-01,,
井上慶太,九段,1964-01-17,1983-02-04,157,現役,1987-03-27,1991-07-12,1996-04-01,1997-04-01,2011-03-03,
森下卓,九段,1966-07-10,1983-09-21,161,現役,1987-01-14,1989-10-03,1992-07-10,1994-04-01,2003-12-12,
浦野真彦,八段,1964-03-14,1983-10-19,162,現役,1987-04-01,1989-04-01,1996-04-01,2012-09-14,,
日浦市郎,八段,1966-03-04,1984-04-04,164,現役,1988-06-22,1993-01-27,1999-10-05,2010-04-16,,
富岡英作,九段,1964-05-19,1984-12-18,168,現役,1986-04-01,1988-04-01,1992-04-01,2002-12-20,2024-04-01,
阿部隆,九段,1967-08-25,1985-06-10,171,現役,1989-08-11,1992-11-16,1997-06-06,2005-02-03,2020-07-15,
所司和晴,七段,1961-10-23,1985-06-27,172,現役,1987-04-01,1992-10-29,2005-04-27,,,
羽生善治,九段,1970-09-27,1985-12-18,175,現役,1988-04-01,1989-10-01,1990-10-01,1993-04-01,1994-04-01,4
中田功,八段,1967-07-27,1986-04-30,176,現役,1990-03-06,1998-08-07,2005-10-11,2019-01-21,,
